Date,AAPL,ABT,AMZN,BAC,CSCO,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,LLY,MA,MCD,META,MRK,MSFT,NVDA,PEP,PFE,PG,T,TSLA,UNH,V,VZ,WMT,XOM
2024-10-17,0.001596336797968112,0.0005941172691279473,0.0034244710350397334,-0.004672915318516657,0.00035474537949808926,0.01660732758692962,-0.0021705669255627225,-0.013502146197765796,-0.007190442440543676,0.00582703143107155,0.0011565968964886153,0.0034876719425787073,-0.009494041067614867,0.0007638326892323022,-0.0006030823787699369,0.005688410005231015,0.0002427360186438854,-0.006067765081425702,0.0014418726230491785,0.00891543626726965,0.001088994200543203,-0.01348155692909736,-0.0005801311010289467,0.0009212047835387427,-0.001987992760882462,-0.009293959346439618,0.00998212569957957,-0.001366450566186228,-0.004063138036621061,-0.0025692750720757163
2024-10-18,0.012276517444337998,0.01272368306520133,0.007785456851548744,-0.006572813685646106,0.0063828782290655806,-0.00297607205904149,0.007665185278557862,0.003007522467009416,-0.0014437347557284541,0.014705878603042288,0.003952019208153912,0.004233125860197529,0.007725376663628047,0.000926784121201063,0.005021858271973434,0.0059103662482331565,-0.0007973373763976443,-0.009567178857964542,0.0034556001191718977,0.007814184854199047,0.0022327693859685027,-0.0017082577721557746,4.087296771260185e-05,0.005522408344972529,-0.0008601676940163117,0.006324757410734572,0.0007919641322198245,0.003192776897830596,0.005192320798392158,-0.0028250671524956417
2024-10-21,0.006297919625632309,-0.020102209835616947,0.0004233124965837831,-0.013232511591319995,-0.002994978465758802,0.0008623411554358196,-0.006784469476937671,0.003977510468327283,-0.020722905118284785,0.003074207001183993,-0.013868651383043495,-0.010516019407005084,-0.014054613367856628,-0.012897984224633507,-0.002575863311971349,-0.0052754530146400525,-0.002272379453642559,-0.021711197387742853,0.0014826858779573016,0.04137688273160345,-0.00028564660823249266,-0.009924701031883698,-0.010158847730576404,-0.00869572520069195,-0.008382378207102636,0.003265325522535223,-0.012972285063998834,-0.006592485066541753,-0.006149301324628875,0.0005833116100415481
2024-10-22,-0.0026217804167235625,-0.007436444478009285,0.003332044214411578,0.012931048427835767,0.0001766119943797939,0.00026505945192600855,0.001241879462186457,0.006521543783140515,-0.011195782193011095,-0.019264471590109133,0.003807671865124096,0.005022411445362529,0.0,0.0033328631608016135,-0.0038639815816403633,-0.0006352389127863844,0.011909700995710093,0.0028212696464735565,0.020846275890754606,-0.0008350090860202997,-0.0036568954887584715,-0.003110987785073238,0.0009437112717989304,-0.007386828822454783,-0.004021041161846095,-0.002817335734554116,-0.007181366883392437,-0.050343218730457995,0.01497338126697767,0.005163176129861169
2024-10-23,-0.021623022093217426,0.007664477325511232,-0.026304640562205495,0.0009456849417261992,-0.0056536597994834015,-0.002915500970577245,-0.005168502103974126,-0.014290887301938615,-0.005499590857299008,-0.018750003725290343,0.014744540682989804,-0.0031678705612233626,-0.020734266209914365,-0.0064895960337615355,0.0013838995823876044,-0.05122487307751933,-0.031477083295472386,-0.0024382166307468367,-0.006806860929367997,-0.028066062827771576,-0.008143628147623927,0.0006935183953740154,-0.000707070908103069,0.04604646395006906,-0.019819274670942355,-0.009160021474232893,-0.003616763517695354,0.032771046286478756,0.015240176031838804,-0.0035625507158408842
2024-10-24,-0.0008232672024607313,-0.004016799730845677,0.009041189476714617,0.007321746395469564,-0.005685805408951694,-0.0001993748226988279,-0.00872811878917601,-0.00036867641034699083,0.0076067677961648705,0.016378554042268956,-0.013203931668337887,0.007027354704338462,-0.010439639019226843,-0.01320784651934781,-0.006053733893425783,0.010081274444851518,0.0072557571700453405,-0.004700080565934628,0.0003061832785828944,0.00609060975317699,-0.004567667591929392,-0.007623006015469502,0.00023582689418777392,-0.012894548075449763,0.21919035070290427,-0.0067831976860889265,-0.0019030732171586573,-0.023331714352329946,-0.0027620496568592223,-0.005653957098868734
2024-10-25,0.0036430556274988923,-0.01990728767080019,0.007779788122410869,-0.01781956466667578,-0.003931348394255463,0.0023928713793563983,-0.0038784311098323254,0.015671142667983418,-0.009362250945402328,0.015219344237493493,-0.01704644274428513,-0.011867697967992141,-0.005646437788270786,0.001548286063680182,-0.0063844271857955714,-0.02974333581933375,0.0096339429044483,-0.01794476465729289,0.00805211039481013,0.008047776027859666,-0.0021493548689042186,-0.006634089302530954,-0.008253714891233388,-0.016666737722489167,0.03343823359841336,0.006686889938965823,-0.005260840311344328,-0.011466862271427236,-0.006382487985687746,-0.0008361825298528469
2024-10-28,0.008599439836995959,-0.0013133111630240224,0.002981406341556969,0.017426587827604978,-0.008252687029033368,-0.001790343574620823,0.01231192478112142,0.008773501358930735,0.009977237849267295,0.010582000347830522,0.004475424005924156,0.01434930312736249,-0.0037357920306112513,0.0032373600265409586,0.0016753505348117148,0.014285370567394207,0.008565182372078484,0.0024042820973599888,-0.0036435918255415256,-0.007206339379067672,-0.011351006037753741,0.014411257485129392,0.006420172794364909,0.012826415012535675,-0.024815158866218545,0.001204442672517736,0.008731745991540363,0.005799891318298611,0.00290875880970054,-0.004937638140789735
2024-10-29,0.0011568214430770496,-0.005873532574946938,0.012951868195294036,-0.0021116566890926336,0.007235947505703999,-0.013418323225176554,-0.00072768544806745,0.017754264959890742,-0.01940976374810377,-0.0008726203183724301,-0.009344149019762882,-0.011529910598710225,-0.016649169998157798,0.00892143413082791,-0.0037976327053097503,-0.006031377395303461,0.02615210132686152,-0.0047971052005266746,0.012564840339417849,0.00519492621234674,-0.013777688238338581,-0.01386007296067937,-0.012581248873889117,0.0031659735421059043,-0.01139012091242797,-0.0055021369440344525,-0.008128414814699836,-0.0069677001944038475,-0.012688887647296587,-0.013624898240307992
2024-10-30,-0.015277974383395176,0.009259180981867177,0.009956473710913016,-0.005172730366074685,-0.0016163885887604534,-0.003164619725664397,-0.010922672377384424,0.02817072027573686,-0.006454589493125162,-0.026200890456968273,0.0032482710510772783,0.006774324667028431,0.00549119227547723,-0.06280568954995502,0.014636197638350001,-0.01179660270402838,-0.0024947873690736033,0.010604442530747438,0.001342711197001245,-0.01352216435014486,-0.007701400112167689,0.0021082657744606603,-0.006041736747231408,-0.00721364777501543,-0.007590942139718337,0.0014765144014610154,0.029374170843460723,-0.001209870211360986,-0.0037943261446254928,-0.005030681918721247
2024-10-31,-0.018209420699545342,-0.009436382885634864,-0.03284388507953562,-0.011581285175964129,-0.014750838818463952,0.005201033427214341,0.01177955192358593,-0.019202022164278243,0.0031336238364629843,-0.034977524931955495,-0.004669740891838026,-0.011095740093194806,-0.00925366720513543,-0.020181171245437834,-0.02744852961912614,0.002023854086761645,-0.04092586654192354,-0.02394355004124482,-0.06052757318107682,-0.0472225663139626,-0.0007821698160350721,-0.007713952531296697,-0.005897927493261679,0.02361492271749377,-0.029897037679701755,0.0027355415132743754,-0.001068400088283905,0.020591109284493703,0.006880406390223248,0.0007713003637288551
2024-11-01,-0.013279675889180886,0.04613213272492933,0.06185621865256041,-0.0014347627394036833,0.013328438942176168,0.028558002620678646,-0.00405408817826991,0.0010518278144997506,-0.002946085013378341,0.07806692701856766,0.0016890288001960574,0.004596241632299991,-0.004593391369181354,-0.013028178785873035,0.01699394217908301,0.010612467963811767,-0.0007401321724608279,-0.004300260430940339,0.009892938411046437,0.019885483196078635,-0.002950435984569122,-0.007420474785706288,-0.0004843104691268918,-0.018633538243610248,-0.003482130697311625,0.005420841135084897,0.0030705239946038354,-0.01827672799609059,0.0029287293255502167,-0.015670510825769868
2024-11-04,-0.004037512859697667,-0.008010093644013838,-0.01086239567545566,-0.010296809028181197,0.00594593374538932,0.005879631981833944,-0.00020867646174305143,-0.011967952245334756,0.007590650771792884,-0.029310357017834243,-0.01180297507550776,-0.014174258045576482,0.0015381959925901967,-0.01561794474143885,-0.004920458729508748,-0.007994227019186173,-0.011425191497838716,-9.806530403100311e-05,-0.004654346614091032,0.004800641828860641,0.004529363751476945,-0.011747951286356417,-0.00012115953111724309,-0.00904164848190181,-0.024660613282231236,-0.017249327132377257,0.0038178995790123516,-0.007253392946935611,0.0031632840016881936,0.03183997025003493
2024-11-05,0.006486222502952499,0.0006799815985805147,0.0190009257528736,0.01330748211271815,0.0059107885880616,-0.003637068889512207,0.008769120701529687,0.0029544895291115925,0.01142659706765703,0.03552394408521198,0.0006951675907480581,0.007780632915623142,0.003993191094187276,-9.921544588487041e-05,-3.9534618301084734e-05,0.015263753969724236,0.02095660063949878,-0.002159628052382012,0.007344637854016511,0.028371890640881414,0.009077707765624554,0.008285320709244592,0.004119179255346772,0.005930641899483113,0.03541429020427711,0.016601934925101425,0.00493411853029202,0.0048708314868171065,0.014918168236935703,0.0029507868917719726
2024-11-06,-0.003266935215639921,-0.007899455342061934,0.038045094425516846,0.08428841766325879,0.030448687498055182,0.02809458489930794,0.023388188043518943,0.039884435510356475,-0.029293477476637686,0.07418523005471123,-0.0029681002170999227,0.11544529061042819,-0.025546871094391355,-0.03682109216654317,0.03079747621330431,-0.011166475502693451,-0.0006637968711082909,-0.009050738851787421,0.021192787683184777,0.040740463195271026,-0.018707051364108218,-0.022507977286540748,-0.02841450729790962,0.012244853623353924,0.14751032444224466,0.052307559752807764,0.04810928202350473,-0.00242356369718566,-0.0028679974421578214,0.01714865712008473
2024-11-07,0.021372105867816016,-0.012842423196194774,0.01429333510169939,-0.014093747558732606,0.0036288888575621847,-0.006023290372320633,0.00040450914558753936,0.02402136688263168,0.028503740814899592,0.047105802040505296,-0.0072840363694107735,-0.04322827917389149,-0.0006279681998021536,0.027138760854120036,-0.00623637343782768,0.002244882033413109,0.03435023169234008,0.004368062159966435,0.012494662177061633,0.022457327524676662,-0.004310666595284118,0.0036548783298877563,0.014653875029502661,-0.0125447451744789,0.02904379065700735,0.014680986283604813,-0.005205003945449205,-0.014334396562302842,0.004913629903774641,0.0012396898825450808
2024-11-08,-0.0011882041412023536,0.011188123224407098,-0.008902691496347037,0.008041077861906665,-0.000344361992687614,0.0010206025312851086,0.00090970010338709,-0.013278040177989281,0.01617267902791264,-0.001143682036614968,-0.008039347972752409,0.002538215223206741,0.00408420608815474,0.04274870797064767,0.013284927079611819,0.01462716556841448,-0.003988534809397426,0.017297660515298574,-0.0067931114028929596,-0.008396143645524212,0.006768232756474424,-0.011834274128118327,0.02631419237956867,0.013611614449738907,0.08187665372925301,0.017111224483573828,0.006769198843262991,-0.002218371507466843,0.01168757410690624,-0.0003302301733134616
2024-11-11,-0.012028565630717747,0.0018012211492648422,-0.006436720074140534,0.021050294264991054,0.00981746456138155,-0.0027400851919201497,0.01858214062415242,0.011213961112323645,0.005888150096030165,-0.043893186732483325,-0.0027658904821056263,0.00974763835251058,-0.008760932690294765,0.0010824108929554654,0.010214192986267356,0.008562648365531444,-0.010469439504931288,-0.021278654742297287,-0.010720874110255796,-0.016053716934357865,-0.005148158108029377,-0.01796411096205075,-0.010017365667349787,-0.001342925875108758,0.08959591143118995,0.015329467801612928,0.009906860430714648,-0.0009881242863359896,-0.0073088316706397816,-0.005284402879584316
2024-11-12,0.0,-0.003082152675393801,0.010007771034946433,-0.004774307118972532,0.0013644603417897194,-0.007731660000956042,0.0012889008496077548,0.0070417094805961256,-0.012760610962539665,-0.035528918832528955,-0.015479745198317962,0.0011284002351861222,-0.002525290796802193,-0.01631351193874364,-0.0017921746205105116,-0.009551285484501792,0.0028293845868363476,-0.02134415536911327,0.012009264486608773,0.020859136895978736,0.0004871221684252802,-0.001905408902213468,-0.0011444295628431078,-0.00717170065190742,-0.06145717075892854,-0.016921370789769963,-0.00154681745485441,-0.0009891016416898601,0.009262578358521179,-0.0009961536987270758
2024-11-13,0.003969140127956905,-0.0060117167616716705,0.024843245179395845,0.00021800528364002147,0.00800543802380882,0.022087751032412006,0.017130467761059975,-0.015086298545431753,0.017639291425910475,0.03145696331464354,0.003930834619013668,0.0066788975696234765,-0.0031645590946933755,-0.008609544180585238,-0.01377622525444544,-0.004352962487660039,-0.008241842680193678,-0.0008114927453508614,0.005129695696337144,-0.013621811941809003,0.002434047110138282,0.020236691550824304,0.004462251650479532,0.006772052729540734,0.005327407385385952,-0.014316514945269976,-0.0011940479329888287,0.01831683358606684,0.006000771150108886,0.009306232533160985
2024-11-14,0.013770469288696185,-0.006134418477670267,-0.012237320417028852,0.0006541257638199571,-0.021291034064635284,0.019405273883306373,0.06230528200570551,-0.01844822972267035,-0.010897400194785911,0.004414149679566215,-0.008940291684819468,0.002944097471076157,-0.007142908067048648,-0.031509845044345286,-0.0028358268042086854,0.00406938822516123,-0.004896580141654283,-0.0014213640889988444,0.0039746218553400325,0.0033498153094260186,0.0024886377215205258,-0.026197607397470013,0.0030015237555274243,-0.0022421668377928805,-0.05771559508909463,-0.020994628990452124,-0.003974513646080369,-0.006563001063808804,-0.01204680117285406,0.0006639595449806635
2024-11-15,-0.014109248872170355,0.007563220467639908,-0.041942478231440816,0.01851842040352336,-0.007942005523277174,-0.0023486004241004554,0.054618774378083046,-0.017598752519072502,0.006063267976720965,-0.027167410568174177,0.014025168552448397,0.014222550992751382,-0.012949547567780662,-0.04934193487278982,0.0028631546899897664,-0.019862052417599085,-0.03998879681073508,-0.02084183075563728,-0.027852599097416553,-0.03257011505727392,-0.0395397146562515,-0.04688701904179482,0.01472344419124516,0.0193259147600231,0.030657525449785616,-0.001551062927282687,0.004509425444932935,0.019084983189393112,-0.002604447957424094,-0.010368250488381192
2024-11-18,0.013422266547766126,0.012597057347096818,-0.004491405455644082,-0.0006416476646700087,-0.002610414757526769,0.006070413396774388,-0.013382033856590314,0.01629073337249376,0.005536758409212306,0.020123193570504183,0.005000050338779927,-0.0011414734449995967,0.0019436483707300223,-0.02546238922409194,-0.0004982395302353115,-0.005228427263669788,0.000577534121298573,0.002595836754648362,0.001831310762671734,-0.012889184315593716,-0.0018282861510553472,0.0024193796799938383,0.007136963636600768,0.013668414976730547,0.056186046847983784,-0.004356309979263173,0.008138419071914482,0.014405685206132057,-0.0020177955883519116,0.008381527709075076
2024-11-19,0.0011402075432298542,-0.0019597697288539218,0.014427385751800914,-0.006635332349519407,-0.005234763568733314,-0.007215648534087182,-0.009864363233832996,0.016086744253325902,-0.008868494789227133,-0.02576487060052457,-0.011436369180687023,-0.007917381913160715,0.011800819753655878,0.0034790808702174214,-0.0041599248541800415,-0.0012709899772967992,0.012067069097129624,-0.0002071774660966641,0.004882601414777588,0.04894760018955968,-0.010168613367071533,0.009654083645483258,5.853026985969123e-05,-0.01130932011752006,0.021432396454288627,-0.021453496623172752,-0.0009930789030125897,-0.007573918411371006,0.029971392634563276,-0.013963940302266109
2024-11-20,0.003154014951826989,-0.0102450060138215,-0.00845508881471324,-0.007541424185522838,0.008595048406827566,0.010839546999677596,0.016367225603625357,-0.012014429060895226,-0.01671587647017525,-0.007851261490395833,0.0007189759593491107,-0.009502634034066482,0.006390863206686914,0.03245039138436612,-0.013321651792333244,0.0006190977147340071,0.007895328976580851,0.009322668111665378,-0.005505207234023923,-0.00761847656006287,0.012889265935428051,-0.006374515656310087,0.0007613883933985655,0.004399500327166628,-0.011473991967350106,0.0407278286496473,-0.014301671268098337,0.006916278475900262,0.0066975512905360635,0.014245982570363358
2024-11-21,-0.0020960211419173147,0.011472457990133966,-0.022180598835253806,0.008684274175097428,0.0010435066773264445,0.0018595309640354607,0.0040258966015187525,-0.047448457707205516,0.02612501685471269,0.017909217037762826,0.015609657107021668,0.016529578192729266,0.012224043577791388,-0.00463228959527473,0.004994754681714175,-0.008387516420511165,-0.004296965669356778,0.02483570513034339,-0.004316764387567673,0.005346508905426095,0.010079267877032949,0.0076182322924143175,0.010884178961278579,0.0065702596528847135,-0.006987644766217049,-0.005012453772261338,0.008165470587837564,0.006631898898530331,0.013879229281152705,0.013380978672195898
2024-11-22,0.005907550208260837,0.004264036150843031,-0.006351495788949668,0.011622913187659512,0.017199408174205955,0.004516539725590407,0.008106680411263723,-0.017121141441057808,0.023267140290403665,0.0024549699112637047,-0.002122250608632803,0.015484588108304331,0.002509448462421515,-0.002546889458687085,0.011182300464057215,0.006274483190332303,-0.0070148469544693,-0.006809468488138459,0.010003146975922084,-0.03218117376206464,0.010353011892224373,0.020692406645339778,0.020434156055313846,0.008703276227399082,0.038040225983177356,-0.011079593844686153,6.451138788743371e-05,0.01529422715729245,0.023192724890581218,-0.0011481746283520389
2024-11-25,0.013050850217118715,0.003141887596988191,0.021966324768223133,0.010638338937494884,0.0032450790089111337,-0.01231838611895053,0.003026384536303439,0.017540610769035014,0.02064291785444916,0.015102075070750898,0.003931191361610686,0.00700058915664914,0.0071964458095230555,0.009344784516267302,0.011020147253717916,0.020359565272567437,0.010677026667964329,0.019963743238811782,0.004292614046347065,-0.041775172561195006,0.00648149700980416,0.020272911320412756,0.006296794438365616,-0.003451223110570556,-0.039624464821427674,0.02531858719765423,0.010551074188340781,0.019235120762710833,-0.01039357710540767,-0.0149437438541834
2024-11-26,0.00940437493731383,-0.0014390328556553866,0.03181932866326265,0.005263096731547456,0.014470514662745293,0.01353204929928764,-0.004741407272826681,0.008768364847466792,0.0019827926068505253,-0.0329715148573404,-0.0001292858148081999,-0.0012785143190089387,0.0026406305998603052,0.0454569159772924,0.0035701202398203957,0.0004726788694404682,0.014917436576308507,0.004547174258734854,0.021968025877207475,0.006616683718972727,-0.005458378802367325,-0.015284636570914167,0.010823565820843095,-0.00043297007773723806,-0.001063189566898104,0.0015845148384365793,-0.0043742685720477015,0.008867659955924756,0.020223326465035996,-0.016670835124016237
2024-11-27,-0.00055302930411949,0.00839261765889776,-0.010199148999145757,0.0004189144650550425,-0.005034344452011896,-0.0025841223277167646,0.01862280629671509,0.0006503873883445532,-0.0001871699054942777,-0.01663200129810738,0.005694985181969647,-0.0007201466790310862,-0.0018590372080370399,-0.0014316068458414266,0.0073797059013012145,-0.0042182340332636015,-0.0075670301938213225,0.014760865295577963,-0.011682506077315247,-0.011539671319272693,0.0034533426798537548,0.0023282372937643014,0.00027885183250253576,0.007795666048021399,-0.015788061864523528,0.002620387918004896,0.009236066982244218,0.00022539527515164082,0.006242494135958454,-0.002627780320384021
2024-11-29,0.010215831332992531,-0.0015132539641192766,0.010450052683389277,-0.005442799575184343,-0.001349271575286748,-0.0011103502785392294,-0.0011054297426545956,-0.0016545540860156693,0.004541301515777807,0.01691330338191066,-0.0025096452488365673,-0.0002801730635499933,0.002111177503994366,0.009084056788793982,0.0010519333839820177,0.0031516747942093026,0.008995192574672295,-0.014352228902698161,0.001111127175987603,0.021501508477185016,0.004486269993081882,0.014711551828553437,-0.0005575481916701985,-0.00472721284194888,0.03685898787510977,0.0029915979577153085,0.0012074095508911586,-0.0009012904558300949,0.006747938225025951,0.0025497196309374193
2024-12-02,0.009522560857517126,-0.016502418870430913,0.01356490130596999,-0.009892594938873733,0.0037155590381507952,0.001729163244672094,-0.002638967026383332,0.015034069711264975,-0.005056802884522482,-0.0049895607356131855,-0.0013547244788284507,-0.013895596490619888,-0.006710351275758919,0.0055950704588059175,-0.002964729593011195,-0.006117371371478053,0.0322294111873489,-0.0101338111822602,0.017758519717767873,0.0027485692239506143,-0.002447300546572606,-0.014879748307917384,0.002454529206294076,-0.019861775142243965,0.034563659025395044,-0.002753269482300813,0.004982926007914612,-0.011050965039745786,0.001513565684730489,-0.0009325782653469838
2024-12-03,0.012771824457546543,-0.004451697389366571,0.012956175029913197,-0.004676872143885458,0.0008413163074125762,-0.0017878106448206976,-0.0060601160952656885,-0.0008747890504485767,0.00559781085264488,-0.06101132357718808,-0.0157622736193902,-0.005807032285201963,-0.0020424147767733603,0.0169167193242179,-0.009748544516903879,0.0070441191041161755,0.035119680642609064,0.012324850929579467,0.000510426602123415,0.011757972494752744,-0.008279688521922624,-0.010069791459146216,-0.023817468832018518,0.04581494701105804,-0.01587830229999254,-0.0054066718148185755,-0.011495327003558486,-0.000456047745569399,0.00939119570333502,-0.0015273131907135307
2024-12-04,0.0014836153579087519,-0.00275173577849408,0.02211394849472459,-0.009611396287437568,0.002353731450876806,-0.0222331584594071,0.004637141352987539,0.017684175385917156,-0.0033306338053858964,-0.022696940118673292,-0.012404786582531191,-0.005800230693070785,-0.020623485124210084,0.020299305282427405,-0.009578490205786383,0.002003381422686301,0.00021181608983322775,-0.004712785861154978,0.014424853561238793,0.03479250160027614,-0.009400120645826737,-0.012910779603212075,-0.0017671849172216092,-0.008845788901659324,0.018524782309774723,0.009186712338947522,-0.009935756515808136,-0.029888254968967742,0.010052348499781427,-0.028809390031432236
2024-12-05,0.0001234566969978701,-0.003276752457117893,0.010955259211262725,0.01358644053122715,0.006709146188078163,0.006379460835431061,-0.004188330161020937,-0.009921413340707952,-0.003224924623173253,-0.052823310372190124,-0.006313571423752551,0.00854558660623339,0.011412968478762053,-0.005085352538738208,0.006965569884885836,0.014842937382983257,-0.00790187600824177,0.021505379635299304,0.01188784438341095,-0.00048231587326041936,0.0019354113992231525,0.01862870609304368,0.00525386721816723,0.012749680385792939,0.03229681165351517,-0.052096579618748806,-0.002646051957313933,0.0007055146189074435,0.008999514066342584,0.00437521899670168
2024-12-06,-0.0008229220981327279,8.658714671194723e-05,0.029381072944344444,0.00021394945520092357,-0.0021659714952895204,-0.025670010295039236,0.001974277299330307,0.011990416171532292,0.011323646434330481,0.0057692713286059405,-0.0014045693663771175,0.007658449641720466,-0.006198333100535192,0.0013202322180945192,0.007241200212598997,-0.0016361064704254469,0.024370652965464146,-0.00444237260736402,0.002146358610181087,-0.018061541096373146,-0.008452096371407425,0.0011672516504630526,-0.012554612906266915,0.0020981278636487133,0.053397958017247005,-0.050693312965021,0.00624433780506628,-0.004230285795203237,0.004197220866790641,-0.010541900114606095
2024-12-09,0.016101179050533432,-0.006055400626266083,-0.004140432746599476,-0.017967910012318566,-0.0156954178423081,0.01185267399720269,-0.018161647247382673,0.0049279854952040125,-0.005076820830421713,-0.00525815535135743,0.0019423176469679504,-0.014351523742026973,0.00111942229328732,-0.027978377863483228,-0.01087836661098096,0.007993748316990734,-0.016352212107305863,0.0067902449154801925,0.00552330182597105,-0.025484436670788146,0.010647203685902884,0.014380123190164129,-0.01743195164782252,-0.021356743476582007,0.0014644862094215227,0.023926060583534525,-0.00871353568331057,-0.00023603464724730738,-0.01954014810940663,-0.005899465889578348
2024-12-10,0.004133719732402952,0.005221954945394902,-0.004644181824783544,-0.003485078629160032,-0.0039015538923652393,-0.0005093569040057755,0.0010470790406269526,0.05588185257495604,-0.015354906722054418,-0.031234965651684043,-0.0024732864297222212,-0.0038964688725557917,0.004952117559722691,-0.0049777059671071155,0.011839555763247134,-0.002190026645341181,0.00937144394511602,-0.026881234240868968,-0.006031083641118373,-0.026943184610302207,0.0023201074498857555,-0.020306548247830958,0.008724271475511802,0.005990558423689674,0.02873337295448497,0.008151661400129573,0.013233877393508564,-0.0014164505865416066,0.007673424041069188,-0.0020371807474794945
2024-12-11,-0.005166084556857187,-0.011774934134194615,0.02319588240507109,0.007213112938393884,-0.0022139237393346,-0.005031799439480844,-0.0010459838128995536,0.05524652759129545,-0.0028632773613808116,-0.001984077801659545,-0.01735572505991889,0.0027587854633814857,-0.0042918216363886375,-0.004439820825858809,0.010283384081241076,-0.015330354424304637,0.021572005387300308,-0.01237617945268199,0.012767031405161777,0.03139100594341926,-0.019206683238520816,-0.013296842633972794,-0.009577429847658858,-0.0012760116465332372,0.05930322291934931,-0.0560165549845798,0.004513707137763667,-0.007328540521003846,0.004336340216113177,-0.0066566422711165085
2024-12-12,0.005963785710253022,-0.0024530892374707847,-0.0056023335225716675,0.0,0.004437540167076648,-0.009602496771628832,0.0025303741515634304,-0.01760487430110058,-0.016517078893966586,0.03280317196235538,-0.0027277445372735354,-0.008212587264403215,0.019157062972215755,-0.017185319773079577,-0.003817102954386198,0.0017900039660383449,-0.002987263182592459,0.015037584629961076,0.0012694898877707583,-0.014141119818424364,0.013586753465251622,0.0055490580364858655,0.001289381188800176,-0.00511073225804437,-0.015702575706076027,-0.03330649941171793,0.0014022408966860578,0.0021433513946114147,-0.009161756117506359,-0.0008934954275675588
2024-12-13,0.0006855399612875068,-0.004215694905634559,-0.006594726378065796,-0.008897650527418643,-0.003908249429723898,-0.0054295791649834335,-0.01357707068985814,-0.011148179040299744,0.0061773009958958625,-0.021174230968162955,0.0025983715819659636,-0.006582956231720671,-0.011278192999455428,0.008653428278858843,-0.006404699243998446,-0.00010119850904999339,-0.016550656636318162,0.007407402867472657,-0.0050938996659094515,-0.022498840540869036,-0.005852705837447791,0.008277424600494632,0.0012290451088667886,0.011558177197656061,0.04336284290396253,0.00915149677000393,0.0016229559102327595,0.004752857148392797,0.003919863111597088,-0.00876409962871394
2024-12-16,0.011727704494844282,-0.006703074705927903,0.024048121869595374,-0.004379157600333583,-0.004605897419205474,-0.02931035969471596,-0.006469299461452915,0.03603417198808301,-0.015036783817388821,0.0240904507100419,-0.018892256170232158,-0.0015003720058162084,-0.009030449212611869,-0.012824426510948062,0.002476318063648897,0.003742447115840264,0.007082276657117248,-0.011167128126412629,0.009658631059368039,-0.01675984003908426,-0.012344095799733168,-0.012900684414427599,0.00046766283367416506,-0.03343206378802066,0.06141250567967771,-0.042230212141785906,0.0036539166624174335,-0.03311252866037917,0.006578241930305984,-0.02138212596610245
2024-12-17,0.009719553649706558,0.005949154711187177,-0.00764177579215608,-0.009236857128336218,0.002913499607999359,-0.008369109307868383,0.008116992487384067,-0.006305363800506503,-0.005453936234178003,-0.018722966446321987,0.01779622134894332,-0.00509223426544958,0.013589183258083892,-0.0004877885300549334,0.0013199917195070299,-0.005475206611570194,-0.007689321391673887,0.0,0.006355324646269311,-0.012196940654958244,0.0007690929419468251,0.0467326398154031,-0.004732928866847397,-0.000437814264085179,0.036369912179738284,-0.026038135703937204,0.007629119339295443,-0.0024462815693923057,0.005797392689327552,-0.004240761540228566
2024-12-18,-0.021421770273511442,-0.012004565508342724,-0.045987410359975445,-0.03440620652091664,-0.016917324280351198,-0.027209424611689736,-0.014776130052626124,-0.035922669803550744,-0.035865549301747124,-0.05577305612578498,-0.011338039044304304,-0.033520784992127295,-0.008675138186446163,-0.017864913927501336,-0.02080931349617099,-0.017562776182339812,-0.03591954306380629,-0.017189693889738455,-0.03756103255664045,-0.011350521794666113,-0.010951768150816887,-0.020431317794358694,-0.007338650278880032,-0.015330718664928522,-0.0827949436951747,0.029247025719778552,-0.02676716606804508,-0.013241686579526069,-0.019597536656035697,-0.01472093767921634
2024-12-19,0.007014690099998555,0.004377667093796722,0.012561168873593154,-0.002758619959330244,0.0017382709053370693,-0.020336028741887113,0.00017965220238047586,0.0005838911557476401,-0.022345234259219637,-0.01243522179303036,-0.008082878298638518,0.011242827742700578,-0.006364270084781687,-0.009376169552665958,0.006385126270677111,-0.0022345003434162125,-0.002712756903265112,0.011999167398323296,-0.00082307288700878,0.013730384805200169,-0.01916721507699437,-0.004634966871268964,0.0006505552327749076,0.004003515642486688,-0.008997322180141931,-0.0209517341216654,0.016463289900875422,-0.006709787392349287,-0.0016034240836309,-0.00855094541990209
2024-12-20,0.018815872401230394,0.016100416749896596,0.00729994595290151,0.018211063888982526,0.015443329531181327,0.01204403269497445,0.0059261562039882865,0.015383818724489018,0.019687278451812507,0.0241343654097812,0.0061986498889761155,0.019917607759330158,0.0016011968270939203,0.013491086207699565,0.00907730267826512,0.008441502198206496,-0.017327878496011695,-0.014770857432712448,-0.000983911073806465,0.030762229641864147,0.008714559531044497,0.022894822435133744,-0.006678895626229364,0.007975273997602894,-0.034642491239586515,0.022238139067189522,0.008987583799282772,-0.0010007322644415284,-0.012419770687856935,0.0034119551136793103
