Date,AAPL,ABT,AMZN,BAC,CSCO,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,LLY,MA,MCD,META,MRK,MSFT,NVDA,PEP,PFE,PG,T,TSLA,UNH,V,VZ,WMT,XOM
2024-11-27,234.67198181152344,118.32904052734375,205.74000549316406,47.207828521728516,58.4981575012207,160.33164978027344,117.08120727539062,168.84181213378906,424.4961242675781,23.649999618530273,154.16595458984375,246.9852294921875,63.4765739440918,786.8339233398438,531.5964965820312,291.6317443847656,568.2356567382812,101.42488861083984,422.1435546875,135.31822204589844,159.93214416503906,25.40991973876953,178.27293395996094,22.97834014892578,332.8900146484375,603.4764404296875,314.1713562011719,43.60728073120117,91.42581176757812,116.61689758300781
2024-11-29,237.06935119628906,118.14997863769531,207.88999938964844,46.95088577270508,58.419227600097656,160.15362548828125,116.9517822265625,168.5624542236328,426.42388916015625,24.049999237060547,153.779052734375,246.91603088378906,63.6105842590332,793.9815673828125,532.1557006835938,292.5508728027344,573.3470458984375,99.9692153930664,422.61260986328125,138.22776794433594,160.64964294433594,25.78373908996582,178.1735382080078,22.86971664428711,345.1600036621094,605.2817993164062,314.5506896972656,43.56797790527344,92.0427474975586,116.91423797607422
2024-12-02,239.3268585205078,116.2002182006836,210.7100067138672,46.486419677734375,58.636287689208984,160.43055725097656,116.64315032958984,171.0966339111328,424.2675476074219,23.93000030517578,153.5707244873047,243.4849853515625,63.18373489379883,798.4239501953125,530.5780029296875,290.76123046875,591.82568359375,98.95614624023438,430.1175842285156,138.60769653320312,160.25648498535156,25.400083541870117,178.61087036132812,22.415483474731445,357.0899963378906,603.6152954101562,316.1180725097656,43.086509704589844,92.18206024169922,116.80520629882812
2024-12-03,242.3834991455078,115.68292999267578,213.44000244140625,46.26900863647461,58.68561935424805,160.14373779296875,115.936279296875,170.94696044921875,426.64251708984375,22.469999313354492,151.1501007080078,242.07106018066406,63.0546875,811.9306640625,525.4056396484375,292.80938720703125,612.6104125976562,100.17576599121094,430.3371276855469,140.23744201660156,158.9296112060547,25.144309997558594,174.3568115234375,23.442447662353516,351.4200134277344,600.3517456054688,312.48419189453125,43.06686019897461,93.04776000976562,116.6268081665039
2024-12-04,242.74310302734375,115.3646011352539,218.16000366210938,45.82429885864258,58.82374954223633,156.58323669433594,116.47389221191406,173.9700164794922,425.2215270996094,21.959999084472656,149.27511596679688,240.6669921875,61.75428009033203,828.4122924804688,520.373046875,293.39599609375,612.7401733398438,99.70365905761719,436.544677734375,145.1166534423828,157.43565368652344,24.819677352905273,174.04869079589844,23.23508071899414,357.92999267578125,605.8670043945312,309.3794250488281,41.779666900634766,93.98310852050781,113.26686096191406
2024-12-05,242.7730712890625,114.98657989501953,220.5500030517578,46.4468879699707,59.218406677246094,157.5821533203125,115.9860610961914,172.24398803710938,423.8502197265625,20.799999237060547,148.33265686035156,242.7236328125,62.45907974243164,824.1995239257812,523.9977416992188,297.7508544921875,607.8983764648438,101.84782409667969,441.7342529296875,145.04666137695312,157.7403564453125,25.28203582763672,174.96311950683594,23.531320571899414,369.489990234375,574.3034057617188,308.560791015625,41.80914306640625,94.82891082763672,113.7624282836914
2024-12-06,242.5732879638672,114.99653625488281,227.02999877929688,46.456825256347656,59.09014129638672,153.53701782226562,116.21504974365234,174.30926513671875,428.6497497558594,20.920000076293945,148.1243133544922,244.58251953125,62.071937561035156,825.2876586914062,527.7921142578125,297.2637023925781,622.7132568359375,101.39537811279297,442.682373046875,142.42689514160156,156.40711975097656,25.311546325683594,172.7665252685547,23.580692291259766,389.2200012207031,545.1900634765625,310.487548828125,41.63227844238281,95.2269287109375,112.56315612792969
2024-12-09,246.47900390625,114.30018615722656,226.08999633789062,45.622093200683594,58.162696838378906,155.35684204101562,114.1043930053711,175.1682586669922,426.47357177734375,20.809999465942383,148.41201782226562,241.0723876953125,62.141422271728516,802.1974487304688,522.0505981445312,299.63995361328125,612.530517578125,102.08387756347656,445.12744140625,138.79722595214844,158.07241821289062,25.67552947998047,169.75486755371094,23.077085494995117,389.7900085449219,558.2343139648438,307.7821044921875,41.62245178222656,93.36618041992188,111.89909362792969
2024-12-10,247.4978790283203,114.89705657958984,225.0399932861328,45.463096618652344,57.93577194213867,155.2777099609375,114.22386932373047,184.9569854736328,419.92510986328125,20.15999984741211,148.04495239257812,240.133056640625,62.449153900146484,798.204345703125,528.2314453125,298.9837341308594,618.2708129882812,99.33973693847656,442.4428405761719,135.05758666992188,158.4391632080078,25.15414810180664,171.23585510253906,23.215330123901367,400.989990234375,562.7848510742188,311.8552551269531,41.56349563598633,94.0826187133789,111.67113494873047
2024-12-11,246.2192840576172,113.54415130615234,230.25999450683594,45.7910270690918,57.8075065612793,154.4963836669922,114.1043930053711,195.1752166748047,418.7227478027344,20.1200008392334,145.47552490234375,240.7955322265625,62.18113327026367,794.6604614257812,533.6634521484375,294.40020751953125,631.608154296875,98.11029052734375,448.0915222167969,139.29718017578125,155.3960723876953,24.819677352905273,169.59585571289062,23.185707092285156,424.7699890136719,531.2595825195312,313.26287841796875,41.25889587402344,94.49059295654297,110.92778015136719
2024-12-12,247.68768310546875,113.26561737060547,228.97000122070312,45.7910270690918,58.064029693603516,153.01283264160156,114.39311981201172,191.7391815185547,411.8066711425781,20.780000686645508,145.07870483398438,238.81797790527344,63.37234115600586,781.0039672851562,531.6264038085938,294.92718505859375,629.7213745117188,99.58563232421875,448.6603698730469,137.32736206054688,157.5074005126953,24.9574031829834,169.8145294189453,23.067211151123047,418.1000061035156,513.565185546875,313.7021484375,41.347328186035156,93.62489318847656,110.82866668701172
2024-12-13,247.85748291015625,112.78812408447266,227.4600067138672,45.38359451293945,57.837100982666016,152.18203735351562,112.83999633789062,189.6016387939453,414.35052490234375,20.34000015258789,145.45567321777344,237.245849609375,62.657615661621094,787.7623291015625,528.2214965820312,294.8973388671875,619.299072265625,100.32330322265625,446.37493896484375,134.23765563964844,156.58555603027344,25.163986206054688,170.0232391357422,23.333826065063477,436.2300109863281,518.2650756835938,314.2112731933594,41.543846130371094,93.99188995361328,109.85735321044922
2024-12-16,250.7642822265625,112.03209686279297,232.92999267578125,45.184852600097656,57.570709228515625,147.72152709960938,112.11000061035156,196.43377685546875,408.1200256347656,20.829999923706055,142.7076873779297,236.889892578125,62.09178924560547,777.6597290039062,529.529541015625,296.0009765625,623.6851196289062,99.2029800415039,450.6863098144531,131.98785400390625,154.65264892578125,24.839353561401367,170.10275268554688,22.553728103637695,463.0199890136719,496.3786315917969,315.359375,40.1682243347168,94.61019134521484,107.50836944580078
2024-12-17,253.20159912109375,112.69859313964844,231.14999389648438,44.767486572265625,57.738441467285156,146.4852294921875,113.0199966430664,195.1951904296875,405.8941650390625,20.440000534057617,145.24734497070312,235.68359375,62.93556594848633,777.2803955078125,530.228515625,294.38031005859375,618.889404296875,99.2029800415039,453.5505676269531,130.3780059814453,154.77159118652344,26.00016212463379,169.29766845703125,22.543853759765625,479.8599853515625,483.453857421875,317.7652893066406,40.06996154785156,95.15868377685547,107.05245208740234
2024-12-18,247.77757263183594,111.34569549560547,220.52000427246094,43.22720718383789,56.761661529541016,142.49945068359375,111.3499984741211,188.18325805664062,391.3365478515625,19.299999237060547,143.60052490234375,227.78329467773438,62.389591217041016,763.3943481445312,519.19482421875,289.2101745605469,596.6591796875,97.49771118164062,436.5147399902344,128.8981475830078,153.07656860351562,25.468944549560547,168.0552520751953,22.198240280151367,440.1300048828125,497.59344482421875,309.2596130371094,39.53936767578125,93.29380798339844,105.4765396118164
2024-12-19,249.51565551757812,111.8331298828125,223.2899932861328,43.10795974731445,56.860328674316406,139.60157775878906,111.37000274658203,188.2931365966797,382.592041015625,19.059999465942383,142.4398193359375,230.34422302246094,61.99252700805664,756.2366333007812,522.5099487304688,288.5639343261719,595.0405883789062,98.6676025390625,436.15545654296875,130.66796875,150.14251708984375,25.35089683532715,168.16458129882812,22.287111282348633,436.1700134277344,487.1679992675781,314.3510437011719,39.27406692504883,93.14421844482422,104.57461547851562
2024-12-20,254.21051025390625,113.6336898803711,224.9199981689453,43.893001556396484,57.738441467285156,141.28294372558594,112.02999877929688,191.18980407714844,390.1242370605469,19.520000457763672,143.32275390625,234.93212890625,62.09178924560547,766.4390869140625,527.2529296875,290.9998474121094,584.7297973632812,97.21019744873047,435.726318359375,134.68760681152344,151.45094299316406,25.93130111694336,167.0414276123047,22.46485710144043,421.05999755859375,498.001708984375,317.1763000488281,39.234764099121094,91.98738861083984,104.9314193725586
2024-12-23,254.98965454101562,113.71326446533203,225.05999755859375,43.61476135253906,58.192298889160156,141.40162658691406,111.4000015258789,194.40611267089844,389.9751892089844,20.200000762939453,144.1164093017578,235.7132568359375,61.923038482666016,794.9100341796875,528.1815795898438,289.6178283691406,599.3167724609375,98.51889038085938,434.3790283203125,139.6571502685547,149.96409606933594,26.27560806274414,167.09112548828125,22.553728103637695,430.6000061035156,504.1852722167969,316.6871337890625,39.24458694458008,90.10256958007812,105.35761260986328
2024-12-24,257.91644287109375,114.16091918945312,229.0500030517578,44.101688385009766,59.05067443847656,142.26206970214844,112.55999755859375,195.8843994140625,393.6419372558594,20.399999618530273,144.69180297851562,239.5892333984375,62.379669189453125,794.301025390625,534.921630859375,292.30230712890625,607.2097778320312,98.59819793701172,438.4508361816406,140.2071075439453,151.4707794189453,26.30512046813965,167.9160919189453,22.662349700927734,462.2799987792969,503.9463195800781,320.1113586425781,39.107025146484375,92.42618560791016,105.45671844482422
2024-12-26,258.7355041503906,114.66825103759766,227.0500030517578,44.27062225341797,59.17893981933594,142.40054321289062,112.55000305175781,195.375,392.64825439453125,20.440000534057617,144.42393493652344,240.409912109375,62.11164474487305,792.773681640625,535.3609619140625,293.107666015625,602.8136596679688,99.01461029052734,437.2332763671875,139.91712951660156,151.10401916503906,26.128047943115234,169.1287078857422,22.672224044799805,454.1300048828125,508.9748229980469,320.3709411621094,39.26424026489258,92.535888671875,105.5459213256836
2024-12-27,255.30929565429688,114.38971710205078,223.75,44.06193923950195,58.81388473510742,142.42031860351562,111.55000305175781,192.5382537841797,390.3825988769531,20.299999237060547,143.8981475830078,238.4620361328125,61.99252700805664,781.8225708007812,531.416748046875,291.9344482421875,599.27685546875,98.84606170654297,429.66845703125,136.9973907470703,151.55007934570312,26.18707275390625,168.5025177001953,22.57347869873047,431.6600036621094,507.8197326660156,318.12469482421875,39.22493362426758,91.40898132324219,105.5360107421875
2024-12-30,251.9230194091797,112.21115112304688,221.3000030517578,43.63463592529297,58.39949035644531,141.5005340576172,110.80000305175781,191.02000427246094,386.9742126464844,19.81999969482422,142.20172119140625,236.6328125,61.575599670410156,772.5086669921875,524.7765502929688,287.9375305175781,590.7144165039062,97.52745819091797,423.9798583984375,137.47735595703125,150.3903350830078,25.990325927734375,166.07730102539062,22.32661247253418,417.4100036621094,505.6390686035156,314.78033447265625,38.91050720214844,90.32196807861328,104.82239532470703
2024-12-31,250.1449737548828,112.51953125,219.38999938964844,43.67438507080078,58.409358978271484,143.2510986328125,111.3499984741211,189.08224487304688,386.5369873046875,20.049999237060547,143.4715576171875,237.0184326171875,61.80391311645508,770.6717529296875,525.7950439453125,288.22589111328125,584.9895629882812,98.6279525756836,420.6565246582031,134.27764892578125,150.72735595703125,26.09853744506836,166.6339111328125,22.48460578918457,403.8399963378906,503.7073059082031,315.5091247558594,39.29372024536133,90.10256958007812,106.61634826660156
2025-01-02,243.5821990966797,112.84780883789062,220.22000122070312,44.01225280761719,58.310691833496094,145.10060119628906,110.81999969482422,189.2120819091797,386.0103454589844,20.219999313354492,142.87632751464844,237.30517578125,61.386993408203125,776.7313232421875,521.6312255859375,290.8308410644531,598.7073364257812,98.32060241699219,417.74237060546875,138.29727172851562,148.89356994628906,26.177236557006836,164.97402954101562,22.543853759765625,379.2799987792969,502.3630676269531,313.8718566894531,39.5098876953125,89.75352478027344,106.35865020751953
2025-01-03,243.0927276611328,113.23577880859375,224.19000244140625,44.52899169921875,58.46963119506836,146.22808837890625,111.16000366210938,191.56936645507812,386.7257995605469,20.559999465942383,143.04498291015625,240.54833984375,61.29765319824219,780.6345825195312,520.5927124023438,293.0877990722656,604.092529296875,98.29085540771484,422.5028381347656,144.4567108154297,148.33847045898438,26.157560348510742,164.12918090820312,22.3858585357666,410.44000244140625,510.81695556640625,314.3810119628906,39.55901336669922,90.53138732910156,106.90377807617188
2025-01-06,244.73092651367188,112.44989776611328,227.61000061035156,45.115291595458984,58.38022994995117,145.64454650878906,111.05000305175781,196.64352416992188,386.91461181640625,19.8700008392334,142.51919555664062,239.3755645751953,60.364540100097656,763.7836303710938,511.17657470703125,290.5027160644531,629.6398315429688,98.86589050292969,426.99383544921875,149.41624450683594,144.98809814453125,26.452680587768555,159.62664794921875,22.316736221313477,411.04998779296875,511.48406982421875,312.51416015625,38.92033386230469,91.17961120605469,106.78483581542969
2025-01-07,241.94400024414062,112.80802154541016,222.11000061035156,45.7910270690918,58.53916931152344,147.94898986816406,111.38999938964844,195.26512145996094,381.8070373535156,20.010000228881836,145.0687713623047,241.6813507080078,60.394317626953125,771.9595336914062,510.6473693847656,287.67901611328125,617.3407592773438,100.15475463867188,421.5247802734375,140.12710571289062,144.12571716308594,26.688777923583984,160.32240295410156,21.921751022338867,394.3599853515625,512.0616455078125,311.1464538574219,38.242347717285156,90.5613021850586,107.785888671875
2025-01-08,242.43344116210938,113.65357971191406,222.1300048828125,45.92021179199219,58.807376861572266,148.65121459960938,109.76000213623047,193.7268829345703,384.75830078125,19.8799991607666,141.14022827148438,241.6416015625,61.2579460144043,785.8655395507812,515.6400146484375,285.2530212402344,610.1771240234375,98.9947738647461,423.7104187011719,140.0971221923828,145.25572204589844,26.42317008972168,161.1175537109375,21.902000427246094,394.94000244140625,522.2879638671875,312.07489013671875,38.26199722290039,91.54859924316406,105.98202514648438
2025-01-10,236.58987426757812,111.72370910644531,218.94000244140625,44.827110290527344,58.35042953491211,151.46005249023438,108.6500015258789,191.81907653808594,387.43133544921875,19.149999618530273,140.931884765625,238.40155029296875,60.62263488769531,798.5238037109375,504.6700134277344,280.6893615722656,615.3125610351562,98.39991760253906,418.11163330078125,135.8975067138672,141.38990783691406,26.285446166992188,157.5989990234375,21.690000534057617,394.739990234375,518.4742431640625,307.1930847167969,37.810001373291016,92.74530792236328,105.5954818725586
2025-01-13,234.14256286621094,112.59912109375,218.4600067138672,44.77742385864258,58.37029266357422,153.64581298828125,108.08000183105469,190.79026794433594,386.7257995605469,19.200000762939453,143.32275390625,242.71499633789062,61.198387145996094,796.10791015625,504.9100036621094,282.0018005371094,607.789306640625,100.11510467529297,416.35516357421875,133.21774291992188,143.23361206054688,26.36414337158203,157.87730407714844,21.559999465942383,403.30999755859375,538.8372192382812,306.4044494628906,38.119998931884766,91.27933502197266,108.32109832763672
2025-01-14,233.02378845214844,112.43000030517578,217.75999450683594,45.4929084777832,58.93651580810547,155.17880249023438,108.12000274658203,189.4418182373047,390.3031005859375,19.200000762939453,143.60052490234375,245.9550323486328,61.58552932739258,743.6283569335938,509.0199890136719,279.96356201171875,593.7218017578125,98.79649353027344,414.8382263183594,131.7478790283203,143.67965698242188,25.980487823486328,158.7718505859375,21.799999237060547,396.3599853515625,541.4261474609375,308.5707702636719,38.279998779296875,90.54136657714844,108.7472915649414
2025-01-15,237.60874938964844,111.0999984741211,223.35000610351562,46.804630279541016,59.58220291137695,156.59312438964844,108.18000030517578,195.32504272460938,403.5291748046875,19.719999313354492,143.81878662109375,250.80516052246094,61.3175048828125,745.4552612304688,522.3499755859375,280.6794128417969,616.5714721679688,99.23271942138672,425.4569091796875,136.22747802734375,143.5111541748047,25.793577194213867,158.68238830566406,21.90999984741211,428.2200012207031,541.1074829101562,315.7486877441406,38.18000030517578,91.08985137939453,110.52142333984375
2025-01-16,228.00930786132812,113.91000366210938,220.66000366210938,46.34751510620117,59.42326354980469,157.63160705566406,106.45999908447266,192.68807983398438,406.74871826171875,19.670000076293945,146.5965576171875,252.71340942382812,61.79399108886719,756.2965087890625,523.1400146484375,278.1341247558594,610.756591796875,99.83749389648438,423.7303466796875,133.55772399902344,145.25572204589844,26.059186935424805,159.52725219726562,22.020000457763672,413.82000732421875,508.4172058105469,316.7170715332031,38.34000015258789,91.04997253417969,110.33309936523438
2025-01-17,229.7274169921875,113.4800033569336,225.94000244140625,46.23820495605469,59.830543518066406,159.69866943359375,107.0199966430664,195.77452087402344,406.7984313964844,21.489999771118164,145.8624267578125,257.573486328125,62.25061798095703,724.4713745117188,524.7000122070312,279.3371887207031,612.225341796875,97.08130645751953,428.1714782714844,137.6973419189453,146.95074462890625,25.872276306152344,160.15342712402344,22.290000915527344,426.5,507.5907287597656,319.0830993652344,38.779998779296875,91.68821716308594,111.32423400878906
2025-01-21,222.39547729492188,116.79000091552734,230.7100067138672,46.36738967895508,60.625240325927734,156.50411987304688,108.69999694824219,197.82217407226562,415.7913513183594,21.770000457763672,146.97352600097656,261.4197692871094,61.96274185180664,741.07275390625,528.0599975585938,280.9876403808594,615.9120483398438,95.41569519042969,427.64251708984375,140.81704711914062,147.24810791015625,26.20674705505371,160.73985290527344,22.489999771118164,424.07000732421875,522.7559204101562,323.08636474609375,39.02000045776367,92.8250961303711,110.48177337646484
2025-01-22,223.58416748046875,117.77999877929688,235.00999450683594,45.502845764160156,61.22126007080078,154.69418334960938,108.80999755859375,198.1417999267578,407.5138854980469,21.860000610351562,144.1164093017578,261.2309265136719,61.327430725097656,752.6827392578125,527.1799926757812,279.7348937988281,622.94580078125,94.8604965209961,445.30712890625,147.05648803710938,146.79214477539062,25.586992263793945,163.74154663085938,22.31999969482422,415.1099853515625,517.50830078125,323.0164794921875,38.95000076293945,92.97468566894531,108.55896759033203
2025-01-23,223.41436767578125,123.22000122070312,235.4199981689453,46.099082946777344,61.81727981567383,154.29856872558594,111.04000091552734,197.7522430419922,411.77685546875,21.56999969482422,145.47552490234375,264.3219299316406,61.079261779785156,765.2810668945312,534.219970703125,282.7972106933594,635.88427734375,95.80235290527344,445.8160705566406,147.2064666748047,147.31748962402344,26.010000228881836,165.1429901123047,22.530000686645508,412.3800048828125,527.515625,327.6586608886719,39.18000030517578,93.55309295654297,109.17347717285156
2025-01-24,222.5353240966797,125.02999877929688,234.85000610351562,46.228267669677734,61.81727981567383,153.94252014160156,112.16000366210938,199.9796905517578,411.8861389160156,20.829999923706055,145.6540985107422,263.21868896484375,61.46640396118164,784.0586547851562,533.489990234375,283.8212890625,646.9144287109375,94.73161315917969,443.17138671875,142.60687255859375,147.8131103515625,26.09000015258789,164.1199951171875,22.719999313354492,406.5799865722656,530.2439575195312,329.64532470703125,39.540000915527344,94.50049591064453,107.69668579101562
2025-01-27,229.6075439453125,129.42999267578125,235.4199981689453,46.79469299316406,58.688175201416016,155.50518798828125,113.33999633789062,191.58934020996094,422.19073486328125,20.290000915527344,151.67588806152344,264.2225341796875,63.402122497558594,806.779541015625,547.6400146484375,291.4075012207031,659.29345703125,97.10114288330078,433.6903991699219,118.40910339355469,153.2550048828125,26.860000610351562,169.66000366210938,24.139999389648438,397.1499938964844,541.2070922851562,333.97802734375,40.63999938964844,97.13326263427734,109.19329833984375
2025-01-28,237.99832153320312,127.38999938964844,238.14999389648438,46.546260833740234,59.035850524902344,154.4963836669922,112.13999938964844,195.07533264160156,416.1888122558594,19.799999237060547,149.18582153320312,265.504638671875,61.90318298339844,803.6050415039062,547.3599853515625,289.4786376953125,673.7305908203125,96.6153335571289,446.30511474609375,128.9781494140625,148.93321228027344,26.75,166.19000244140625,24.399999618530273,398.0899963378906,540.1714477539062,333.91815185546875,40.400001525878906,97.0235595703125,107.08218383789062
2025-01-29,239.0971221923828,127.86000061035156,237.07000732421875,46.456825256347656,59.15505599975586,153.98208618164062,113.19000244140625,195.18521118164062,410.8129577636719,19.75,149.94970703125,264.9480285644531,62.36974334716797,802.6965942382812,548.7999877929688,288.444580078125,675.888671875,97.43822479248047,441.44482421875,123.6886215209961,149.05215454101562,26.6200008392334,166.22999572753906,24.229999542236328,389.1000061035156,535.8101196289062,335.3157958984375,40.279998779296875,97.23298645019531,107.70659637451172
2025-01-30,237.3290557861328,128.80999755859375,234.63999938964844,46.4270133972168,60.06895446777344,154.6051788330078,113.43000030517578,200.638916015625,411.8861389160156,20.010000228881836,151.6560516357422,266.58795166015625,63.580806732177734,821.8135986328125,566.010009765625,288.6534118652344,686.3893432617188,98.10248565673828,414.1595458984375,124.63853454589844,150.56874084472656,26.90999984741211,167.41000366210938,24.020000457763672,400.2799987792969,543.2483520507812,342.4737243652344,39.470001220703125,98.37983703613281,108.59861755371094
2025-01-31,235.74081420898438,127.93000030517578,237.67999267578125,46.009647369384766,60.198089599609375,147.5533905029297,113.05999755859375,203.78530883789062,409.3820495605469,19.43000030517578,150.94175720214844,265.66363525390625,63.01498031616211,809.6845703125,555.4299926757812,287.0426940917969,688.5673828125,97.97360229492188,414.22943115234375,120.0589599609375,149.36935424804688,26.520000457763672,165.99000549316406,23.729999542236328,404.6000061035156,540.1814575195312,341.225830078125,39.38999938964844,97.89118194580078,105.8829116821289
2025-02-03,227.75958251953125,128.4499969482422,237.4199981689453,45.92021179199219,60.63517379760742,147.7017364501953,114.0,200.99850463867188,406.1823425292969,19.3799991607666,150.6639862060547,265.1766357421875,62.885929107666016,809.03564453125,563.9500122070312,288.3849182128906,696.840087890625,98.93529510498047,410.09771728515625,116.64927673339844,148.9530487060547,26.200000762939453,168.75999450683594,24.25,383.67999267578125,545.8472290039062,345.23907470703125,39.97999954223633,99.26740264892578,106.1406021118164
2025-02-04,232.54432678222656,129.10000610351562,242.05999755859375,46.417076110839844,60.93318557739258,151.5391845703125,113.30000305175781,206.14259338378906,408.8951110839844,19.290000915527344,152.27113342285156,266.2997131347656,62.21091079711914,824.6487426757812,559.1099853515625,288.1065368652344,703.5640869140625,89.96280670166016,411.5447998046875,118.63909149169922,142.2324676513672,25.8700008392334,168.1300048828125,24.25,392.2099914550781,543.1288452148438,344.5701904296875,39.810001373291016,100.49402618408203,108.98516082763672
2025-02-05,232.21469116210938,132.05999755859375,236.1699981689453,46.81456756591797,62.155025482177734,151.31170654296875,110.54000091552734,191.1099090576172,411.21044921875,19.649999618530273,153.4615936279297,268.77447509765625,62.657615661621094,840.7310180664062,566.2899780273438,287.17193603515625,704.2434692382812,88.90196990966797,412.4629821777344,124.81851959228516,144.38343811035156,26.440000534057617,169.00999450683594,24.469999313354492,378.1700134277344,537.5128784179688,348.8529968261719,40.130001068115234,102.17940521240234,108.90586853027344
2025-02-06,232.9638671875,128.22000122070312,238.8300018310547,47.440616607666016,61.857017517089844,150.23365783691406,112.08999633789062,191.3795928955078,411.54827880859375,19.3799991607666,152.29095458984375,275.2048645019531,62.89585876464844,868.87255859375,567.1599731445312,292.6701965332031,711.3571166992188,87.29584503173828,414.9879150390625,128.66815185546875,144.07615661621094,25.829999923706055,168.8800048828125,24.450000762939453,374.32000732421875,527.784423828125,346.89630126953125,39.939998626708984,102.5683364868164,107.46871948242188
2025-02-07,227.3800048828125,129.07000732421875,229.14999389648438,47.10274887084961,61.857017517089844,150.9457550048828,110.86000061035156,185.1267852783203,404.80108642578125,19.100000381469727,151.904052734375,274.1116027832031,63.37234115600586,876.7988891601562,562.75,292.61053466796875,713.8848876953125,86.53244018554688,408.9300537109375,129.8280487060547,143.3129119873047,25.739999771118164,167.97000122070312,24.540000915527344,361.6199951171875,524.7872924804688,347.43536376953125,39.880001068115234,100.87299346923828,107.92464447021484
2025-02-10,227.64999389648438,131.30999755859375,233.13999938964844,46.377323150634766,62.393436431884766,154.0612030029297,109.27999877929688,186.2554931640625,411.37933349609375,19.770000457763672,153.0151824951172,269.3807373046875,64.07714080810547,867.3851318359375,565.489990234375,306.6495056152344,716.7623291015625,85.65998077392578,411.3951110839844,133.55772399902344,143.08493041992188,25.8700008392334,167.52999877929688,24.860000610351562,350.7300109863281,531.1002807617188,350.6400146484375,39.95000076293945,102.63814544677734,109.9862060546875
2025-02-11,232.6199951171875,131.44000244140625,232.75999450683594,46.49657440185547,62.01595687866211,155.712890625,109.0199966430664,185.10682678222656,413.7344055175781,20.969999313354492,154.89016723632812,273.3065490722656,67.10479736328125,863.5117797851562,564.7000122070312,308.42919921875,719.16015625,85.79878234863281,410.6166687011719,132.7877960205078,144.36361694335938,25.530000686645508,169.42999267578125,25.149999618530273,328.5,531.6478881835938,350.7200012207031,40.4900016784668,102.18937683105469,110.68000030517578
2025-02-12,236.8699951171875,130.49000549316406,228.92999267578125,45.92021179199219,62.115291595458984,153.20074462890625,109.2300033569336,183.39878845214844,404.57257080078125,22.479999542236328,154.02706909179688,273.7637634277344,68.2066650390625,871.468017578125,564.5999755859375,305.8341979980469,724.7352294921875,84.93622589111328,408.2214660644531,131.12794494628906,142.72808837890625,25.469999313354492,169.5800018310547,25.360000610351562,336.510009765625,525.1557006835938,351.489990234375,40.529998779296875,103.32625579833984,107.3499984741211
2025-02-13,241.52999877929688,131.7899932861328,230.3699951171875,46.039459228515625,63.416603088378906,154.1699981689453,109.58999633789062,185.92587280273438,409.8291931152344,24.1299991607666,156.0012664794922,274.62841796875,68.99088287353516,870.3599853515625,566.3099975585938,308.24029541015625,727.9124145507812,83.69693756103516,409.7184753417969,135.27755737304688,143.3129119873047,25.639999389648438,171.02000427246094,25.6299991607666,355.94000244140625,528.9195556640625,355.6300048828125,41.040000915527344,104.76231384277344,108.12999725341797
2025-02-14,244.60000610351562,130.61000061035156,228.67999267578125,46.66550827026367,64.43977355957031,155.33999633789062,110.37999725341797,185.01690673828125,406.91766357421875,23.600000381469727,154.91000366210938,274.8967590332031,68.36549377441406,844.27001953125,564.760009765625,306.7787170410156,736.0151977539062,82.29901885986328,407.6126708984375,138.8372344970703,142.13333129882812,25.530000686645508,162.88999938964844,25.8700008392334,355.8399963378906,521.2822265625,353.80999755859375,40.9900016784668,103.75508117675781,108.23999786376953
2025-02-18,244.47000122070312,130.17999267578125,226.64999389648438,46.23820495605469,64.16162872314453,156.16000366210938,109.55999755859375,183.55859375,400.7666931152344,27.389999389648438,154.99000549316406,278.2362060546875,68.54418182373047,857.2000122070312,568.6099853515625,303.080078125,715.7332153320312,82.57661437988281,408.8202819824219,139.38717651367188,142.8371124267578,25.559999465942383,165.42999267578125,26.06999969482422,354.1099853515625,498.59918212890625,356.7300109863281,41.20000076293945,103.49578857421875,110.13999938964844
2025-02-19,244.8699951171875,132.1300048828125,226.6300048828125,45.72146224975586,64.40996551513672,157.22999572753906,111.3499984741211,185.05686950683594,392.9364013671875,25.719999313354492,157.88999938964844,277.5404968261719,69.55670166015625,867.0499877929688,568.5,300.2066955566406,703.1444702148438,84.86682891845703,413.94000244140625,139.21719360351562,144.53211975097656,25.889999389648438,166.49000549316406,26.239999771118164,360.55999755859375,508.86529541015625,355.2300109863281,42.0099983215332,103.7151870727539,110.30000305175781
2025-02-20,245.8300018310547,133.1699981689453,222.8800048828125,45.01591873168945,64.24109649658203,158.7899932861328,110.55000305175781,184.34768676757812,392.1513977050781,26.09000015258789,159.67999267578125,265.16668701171875,69.52692413330078,873.1199951171875,563.280029296875,301.310302734375,694.222412109375,86.92901611328125,416.1300048828125,140.0971221923828,147.79330444335938,25.899999618530273,167.2100067138672,26.149999618530273,354.3999938964844,500.281982421875,350.489990234375,42.4900016784668,96.94377899169922,112.0
